Posição,Time,Pontuação,Score Real
1,Lucas/Pedro/Cleiton,100,107
2,Bola/Du/Gabriel,90,113
3,Guilherme/Rodrigo/Matheus,80,121
4,Marco/Diego/Cassio,70,136
5,Rau/Caio/Matheus,60,163
